date,company,signal,signal_detail,verify_demand_gen_linkedin,contact_name,contact_title,contact_email,email_subject,email_body,li_note,source_url
2026-04-04,Showpad,sdr_spike,3 open SDR roles (11% of 28 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Showpad&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://job-boards.greenhouse.io/showpad/jobs/7774377
2026-04-04,Axonius,ae_spike,5 open AE roles (17% of 30 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Axonius&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003
2026-04-04,Typeform,sdr_spike,2 open SDR roles (10% of 20 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Typeform&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://job-boards.greenhouse.io/typeform/jobs/7777840
2026-04-04,Mixpanel,ae_spike,13 open AE roles (27% of 48 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Mixpanel&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://job-boards.greenhouse.io/mixpanel/jobs/7513918
2026-04-04,Webflow,ae_spike,8 open AE roles (16% of 51 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Webflow&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://job-boards.greenhouse.io/webflow/jobs/6709861
2026-04-04,Amplitude,ae_spike,18 open AE roles (41% of 44 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Amplitude&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://job-boards.greenhouse.io/amplitude/jobs/8440299002
2026-04-04,Pendo,ae_spike,5 open AE roles (25% of 20 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Pendo&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://job-boards.greenhouse.io/pendo/jobs/8430079002
2026-04-04,Customerio,ae_spike,3 open AE roles (13% of 23 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Customerio&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://job-boards.greenhouse.io/customerio/jobs/7724525
2026-04-04,Lattice,ae_spike,2 open AE roles (18% of 11 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Lattice&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://lattice.com/job?gh_jid=8483245002
2026-04-04,Cognism,ae_spike,4 open AE roles (17% of 23 total openings) — hiring spike,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Cognism&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://www.cognism.com/jobs?gh_jid=4766639101
2026-04-05,Mindtickle,sdr_spike,2 new SDR roles in last 45d (new push (0 prior)) | 2 total open SDR,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Mindtickle&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://jobs.lever.co/mindtickle/0426af62-9e69-4391-b184-157efa4529ac
2026-04-05,Zuora,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 4 total open AE + 4 SDR,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Zuora&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://boards.greenhouse.io/zuora/jobs/7295254?gh_jid=7295254
2026-04-05,Impact,ae_spike,3 new AE roles in last 45d (+200% vs prior 45d) | 7 total open AE,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Impact&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://job-boards.greenhouse.io/impact/jobs/8047933002
2026-04-05,Salesloft,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 2 total open AE,https://www.linkedin.com/search/results/people/?keywords=demand+generation+Salesloft&origin=GLOBAL_SEARCH_HEADER,Contact not found,N/A,N/A,,,,https://www.salesloft.com/company/careers?gh_jid=7669942
