date,company,signal,signal_detail,contacts_found,contacts_unverified,emails_drafted,source_url,file_path
2026-06-01,Legato,series_a,Raised $7M funding round,0,4,0,https://www.forbes.com/sites/gilpress/2026/01/20/legato-raises-7-million-to-embed-ai-vibe-coding-in-saas-platforms,/opt/render/project/src/results/2026-06-01_legato.md
2026-06-01,Zenskar,series_a,Raised $15M Series A,0,2,0,https://www.businesswire.com/news/home/20260416872552/en/Zenskar-Raises-%2415-Million-Series-A-to-Expand-Agentic-Capabilities-for-B2B-Revenue-Automation,/opt/render/project/src/results/2026-06-01_zenskar.md
2026-06-01,H1,series_a,Raised $40M funding round,0,2,0,https://techcrunch.com/2026/05/28/h1-secures-40m-from-cvs-proving-saas-startups-can-still-attract-investment,/opt/render/project/src/results/2026-06-01_h1.md
2026-06-01,DataGuard,cro_hire,Appointed Andrew Foley as CRO,1,3,1,https://www.businesswire.com/news/home/20260401378603/en/DataGuard-Appoints-Andrew-Foley-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-06-01_dataguard.md
2026-06-01,Keepit,cro_hire,Appointed James Dwyer as CRO,1,3,1,https://www.businesswire.com/news/home/20260521645482/en/Keepit-Appoints-James-Dwyer-as-Chief-Revenue-Officer-to-Accelerate-Global-Growth,/opt/render/project/src/results/2026-06-01_keepit.md
2026-06-02,Cognism,ae_spike,"5 new AE roles in last 45d (prior 45d: 0 → now: 5, +∞%) | 6 total open AE",0,5,0,https://www.cognism.com/jobs?gh_jid=4835386101,/opt/render/project/src/results/2026-06-02_cognism.md
2026-06-02,Showpad,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 1 SDR",0,5,0,https://job-boards.greenhouse.io/showpad/jobs/7735503,/opt/render/project/src/results/2026-06-02_showpad.md
2026-06-02,Iterable,ae_spike,"3 new AE roles in last 45d (prior 45d: 0 → now: 3, +∞%) | 5 total open AE",0,5,0,https://job-boards.greenhouse.io/iterable/jobs/6586926,/opt/render/project/src/results/2026-06-02_iterable.md
2026-06-02,Pendo,ae_spike,"7 new AE roles in last 45d (prior 45d: 0 → now: 7, +∞%) | 8 total open AE + 1 SDR",0,5,0,https://job-boards.greenhouse.io/pendo/jobs/8533171002,/opt/render/project/src/results/2026-06-02_pendo.md
2026-06-02,Mixpanel,ae_spike,"7 new AE roles in last 45d (prior 45d: 0 → now: 7, +∞%) | 10 total open AE",0,1,0,https://job-boards.greenhouse.io/mixpanel/jobs/7478741,/opt/render/project/src/results/2026-06-02_mixpanel.md
2026-06-02,Axonius,ae_spike,"4 new AE roles in last 45d (prior 45d: 0 → now: 4, +∞%) | 4 total open AE",0,5,0,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003,/opt/render/project/src/results/2026-06-02_axonius.md
2026-06-02,Outreach,sdr_spike,"3 new SDR roles in last 45d (prior 45d: 0 → now: 3, +∞%) | 3 total open SDR",0,4,0,https://jobs.lever.co/outreach/47ef482b-1383-4108-832b-000669e1b2a1,/opt/render/project/src/results/2026-06-02_outreach.md
2026-06-02,Typeform,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 1 SDR",0,5,0,https://job-boards.greenhouse.io/typeform/jobs/7851798,/opt/render/project/src/results/2026-06-02_typeform.md
2026-06-04,Clazar,series_a,Raised $10M Series A,0,2,0,https://venturebeat.com/ai/clazar-raises-10m-series-a-to-modernize-saas-sales-across-cloud-marketplaces,/opt/render/project/src/results/2026-06-04_clazar.md
