date,company,signal,signal_detail,contacts_found,contacts_unverified,emails_drafted,source_url,file_path
2026-04-05,Cloaked,funding,Raised $375M Series B,5,0,5,https://techcrunch.com/2026/03/19/consumer-focused-privacy-company-cloaked-raises-375m-as-it-expands-to-enterprise/,/app/results/2026-04-05_cloaked.md
2026-04-05,OpenObserve,cro_hire,Appointed Shani Shoham as CRO,5,0,5,https://www.businesswire.com/news/home/20260127253769/en/OpenObserve-Appoints-Proven-B2B-SaaS-Leader-Shani-Shoham-as-Chief-Revenue-Officer-to-Accelerate-Market-Leadership,/app/results/2026-04-05_openobserve.md
2026-04-05,DataGuard,cro_hire,Appointed Andrew Foley as CRO,5,0,5,https://www.businesswire.com/news/home/20260401378603/en/DataGuard-Appoints-Andrew-Foley-as-Chief-Revenue-Officer,/app/results/2026-04-05_dataguard.md
2026-04-05,LastPass,cro_hire,Appointed Chris Michelmore as CRO,5,0,5,https://www.businesswire.com/news/home/20260210679737/en/LastPass-Appoints-Chris-Michelmore-as-Chief-Revenue-Officer,/app/results/2026-04-05_lastpass.md
2026-04-05,Coupa,cro_hire,Appointed Jeff Collier as CRO,5,0,5,https://www.prnewswire.com/news-releases/coupa-appoints-jeff-collier-as-chief-revenue-officer-302727660.html,/app/results/2026-04-05_coupa.md
2026-04-05,MongoDB,cro_hire,Appointed Mac Ban as CRO,5,0,5,https://www.prnewswire.com/news-releases/mongodb-appoints-ryan-mac-ban-as-chief-revenue-officer-to-support-next-phase-of-growth-302722498.html,/app/results/2026-04-05_mongodb.md
2026-04-05,Appfire,cro_hire,Appointed Marc Gemassmer as CRO,4,0,4,https://www.prnewswire.com/news-releases/appfire-appoints-marc-gemassmer-as-chief-revenue-officer-302730817.html,/app/results/2026-04-05_appfire.md
2026-04-05,Group Management Services,cro_hire,Appointed Beth Harhai as CRO,5,0,5,https://www.prnewswire.com/news-releases/group-management-services-appoints-beth-harhai-as-chief-revenue-officer-to-drive-strategic-growth-302716428.html,/app/results/2026-04-05_group_management_services.md
2026-04-05,Windward,cro_hire,Appointed Jon Goldman as CRO,5,0,5,https://www.prnewswire.com/il/news-releases/windward-appoints-jon-goldman-as-chief-revenue-officer-to-drive-global-expansion-of-mission-grade-maritime-intelligence-302665290.html,/app/results/2026-04-05_windward.md
2026-04-05,Pallet,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 2 total open AE,5,0,5,https://job-boards.greenhouse.io/pallet/jobs/5099342007,/app/results/2026-04-05_pallet.md
2026-04-05,Mindtickle,sdr_spike,2 new SDR roles in last 45d (new push (0 prior)) | 2 total open SDR,5,0,5,https://jobs.lever.co/mindtickle/0426af62-9e69-4391-b184-157efa4529ac,/app/results/2026-04-05_mindtickle.md
2026-04-05,Zuora,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 4 total open AE + 4 SDR,5,0,5,https://boards.greenhouse.io/zuora/jobs/7295254?gh_jid=7295254,/app/results/2026-04-05_zuora.md
2026-04-05,Impact,ae_spike,3 new AE roles in last 45d (+200% vs prior 45d) | 7 total open AE,5,0,5,https://job-boards.greenhouse.io/impact/jobs/8047933002,/app/results/2026-04-05_impact.md
2026-04-05,Webflow,sdr_spike,2 new SDR roles in last 45d (+100% vs prior 45d) | 5 total open SDR,5,0,5,https://job-boards.greenhouse.io/webflow/jobs/7774060,/app/results/2026-04-05_webflow.md
2026-04-05,Salesloft,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 2 total open AE,5,0,5,https://www.salesloft.com/company/careers?gh_jid=7669942,/app/results/2026-04-05_salesloft.md
2026-04-05,Upshop,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 3 total open AE,5,0,5,https://job-boards.greenhouse.io/upshop/jobs/4991696007,/app/results/2026-04-05_upshop.md
2026-04-05,Mixpanel,ae_spike,11 new AE roles in last 45d (+450% vs prior 45d) | 13 total open AE,5,0,5,https://job-boards.greenhouse.io/mixpanel/jobs/7513918,/app/results/2026-04-05_mixpanel.md
2026-04-05,Amplemarket,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 2 total open AE,5,0,5,https://job-boards.eu.greenhouse.io/amplemarket/jobs/4823560101,/app/results/2026-04-05_amplemarket.md
2026-04-05,Abnormalsecurity,ae_spike,18 new AE roles in last 45d (+350% vs prior 45d) | 25 total open AE + 2 SDR,5,0,5,https://abnormal.ai/careers/jobs/7490721003?gh_jid=7490721003,/app/results/2026-04-05_abnormalsecurity.md
2026-04-05,Pendo,ae_spike,5 new AE roles in last 45d (new push (0 prior)) | 5 total open AE,5,0,5,https://job-boards.greenhouse.io/pendo/jobs/8430079002,/app/results/2026-04-05_pendo.md
2026-04-05,Platformsh,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 2 total open AE,5,0,5,https://platform.sh/company/careers/job?gh_jid=8477753002,/app/results/2026-04-05_platformsh.md
2026-04-05,Lighthouse,ae_spike,4 new AE roles in last 45d (+300% vs prior 45d) | 8 total open AE + 3 SDR,5,0,5,https://job-boards.eu.greenhouse.io/lighthouse/jobs/4164128101,/app/results/2026-04-05_lighthouse.md
2026-04-05,Newrelic,ae_spike,10 new AE roles in last 45d (+150% vs prior 45d) | 14 total open AE + 1 SDR,5,0,5,https://job-boards.greenhouse.io/newrelic/jobs/5172371008,/app/results/2026-04-05_newrelic.md
2026-04-05,Showpad,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 2 total open AE + 3 SDR,5,0,5,https://job-boards.greenhouse.io/showpad/jobs/7736549,/app/results/2026-04-05_showpad.md
2026-04-05,Cognism,ae_spike,3 new AE roles in last 45d (+200% vs prior 45d) | 4 total open AE + 1 SDR,5,0,5,https://www.cognism.com/jobs?gh_jid=4766639101,/app/results/2026-04-05_cognism.md
2026-04-05,Greenhouse,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 2 total open AE + 2 SDR,4,0,4,https://job-boards.greenhouse.io/greenhouse/jobs/7729729?gh_jid=7729729,/app/results/2026-04-05_greenhouse.md
2026-04-05,Algolia,ae_spike,3 new AE roles in last 45d (+200% vs prior 45d) | 4 total open AE,5,0,5,https://job-boards.greenhouse.io/algolia/jobs/5818281004,/app/results/2026-04-05_algolia.md
2026-04-05,Amplitude,ae_spike,14 new AE roles in last 45d (+1300% vs prior 45d) | 18 total open AE,5,0,5,https://job-boards.greenhouse.io/amplitude/jobs/8440299002,/app/results/2026-04-05_amplitude.md
2026-04-05,Customerio,ae_spike,2 new AE roles in last 45d (+100% vs prior 45d) | 3 total open AE,5,0,5,https://job-boards.greenhouse.io/customerio/jobs/7724525,/app/results/2026-04-05_customerio.md
2026-04-05,Axonius,ae_spike,4 new AE roles in last 45d (new push (0 prior)) | 5 total open AE,5,0,5,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003,/app/results/2026-04-05_axonius.md
2026-04-05,Smartbear,ae_spike,6 new AE roles in last 45d (+500% vs prior 45d) | 7 total open AE,5,0,5,https://job-boards.greenhouse.io/smartbear/jobs/7659639003,/app/results/2026-04-05_smartbear.md
2026-04-06,Upguard,sdr_spike,"4 new SDR roles in last 45d (prior 45d: 1 → now: 4, +300%) | 5 total open SDR",3,0,3,https://jobs.lever.co/upguard/ec8a8969-67b9-41d8-b185-151406c06156,/app/results/2026-04-06_upguard.md
2026-04-07,DataGuard,cro_hire,Appointed Andrew Foley as CRO,5,0,5,https://www.businesswire.com/news/home/20260401378603/en/DataGuard-Appoints-Andrew-Foley-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-04-07_dataguard.md
2026-04-07,Celigo,cro_hire,Appointed George Mogannam as CRO,5,0,5,https://www.businesswire.com/news/home/20250310442842/en/Celigo-Appoints-George-Mogannam-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-04-07_celigo.md
2026-04-07,Kantata,cro_hire,Appointed Patrick O'Donnell as CRO,5,0,5,https://www.businesswire.com/news/home/20250409707897/en/Kantata-Appoints-Patrick-ODonnell-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-04-07_kantata.md
2026-04-07,Tiugo Technologies,cro_hire,Appointed Matt Quarles as CRO,3,0,3,https://www.businesswire.com/news/home/20260108339558/en/Tiugo-Technologies-Appoints-Matt-Quarles-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-04-07_tiugo_technologies.md
2026-04-07,LastPass,cro_hire,Appointed Chris Michelmore as CRO,5,0,5,https://www.businesswire.com/news/home/20260210679737/en/LastPass-Appoints-Chris-Michelmore-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-04-07_lastpass.md
