date,company,signal,signal_detail,contacts_found,contacts_unverified,emails_drafted,source_url,file_path
2026-06-05,Zenskar,series_a,Raised $15M Series A,0,2,0,https://www.businesswire.com/news/home/20260416872552/en/Zenskar-Raises-%2415-Million-Series-A-to-Expand-Agentic-Capabilities-for-B2B-Revenue-Automation,/opt/render/project/src/results/2026-06-05_zenskar.md
2026-06-05,DataGuard,cro_hire,Appointed Andrew Foley as CRO,1,3,1,https://www.businesswire.com/news/home/20260401378603/en/DataGuard-Appoints-Andrew-Foley-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-06-05_dataguard.md
2026-06-05,Keepit,cro_hire,Appointed James Dwyer as CRO,1,3,1,https://www.businesswire.com/news/home/20260521645482/en/Keepit-Appoints-James-Dwyer-as-Chief-Revenue-Officer-to-Accelerate-Global-Growth,/opt/render/project/src/results/2026-06-05_keepit.md
2026-06-05,Showpad,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 1 SDR",0,5,0,https://job-boards.greenhouse.io/showpad/jobs/7735503,/opt/render/project/src/results/2026-06-05_showpad.md
2026-06-05,Pendo,ae_spike,"6 new AE roles in last 45d (prior 45d: 0 → now: 6, +∞%) | 8 total open AE + 1 SDR",0,5,0,https://job-boards.greenhouse.io/pendo/jobs/8533171002,/opt/render/project/src/results/2026-06-05_pendo.md
2026-06-05,Iterable,ae_spike,"3 new AE roles in last 45d (prior 45d: 0 → now: 3, +∞%) | 5 total open AE",0,5,0,https://job-boards.greenhouse.io/iterable/jobs/6586926,/opt/render/project/src/results/2026-06-05_iterable.md
2026-06-05,Axonius,ae_spike,"4 new AE roles in last 45d (prior 45d: 0 → now: 4, +∞%) | 4 total open AE",0,5,0,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003,/opt/render/project/src/results/2026-06-05_axonius.md
2026-06-05,Webflow,ae_spike,"4 new AE roles in last 45d (prior 45d: 0 → now: 4, +∞%) | 4 total open AE + 1 SDR",0,3,0,https://job-boards.greenhouse.io/webflow/jobs/7951428,/opt/render/project/src/results/2026-06-05_webflow.md
2026-06-05,Typeform,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 1 SDR",0,4,0,https://job-boards.greenhouse.io/typeform/jobs/7851798,/opt/render/project/src/results/2026-06-05_typeform.md
2026-06-05,Cognism,ae_spike,"5 new AE roles in last 45d (prior 45d: 0 → now: 5, +∞%) | 5 total open AE + 1 SDR",0,5,0,https://www.cognism.com/jobs?gh_jid=4860268101,/opt/render/project/src/results/2026-06-05_cognism.md
2026-06-05,Outreach,sdr_spike,"2 new SDR roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 3 total open SDR",0,4,0,https://jobs.lever.co/outreach/47ef482b-1383-4108-832b-000669e1b2a1,/opt/render/project/src/results/2026-06-05_outreach.md
2026-06-15,Epicor,cro_hire,Appointed Rachel Barger as CRO,1,3,1,https://www.businesswire.com/news/home/20260609239110/en/Epicor-Appoints-Rachel-Barger-as-Chief-Revenue-Officer,/opt/render/project/src/results/2026-06-15_epicor.md
2026-06-15,Lattice,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE",0,3,0,https://lattice.com/job?gh_jid=8550097002,/opt/render/project/src/results/2026-06-15_lattice.md
2026-06-15,Contentful,ae_spike,"3 new AE roles in last 45d (prior 45d: 0 → now: 3, +∞%) | 4 total open AE",0,5,0,https://job-boards.greenhouse.io/contentful/jobs/7874826,/opt/render/project/src/results/2026-06-15_contentful.md
2026-06-15,Customerio,ae_spike,"2 new AE roles in last 45d (prior 45d: 0 → now: 2, +∞%) | 2 total open AE + 1 SDR",0,5,0,https://job-boards.greenhouse.io/customerio/jobs/7971675,/opt/render/project/src/results/2026-06-15_customerio.md
