date,company,signal,signal_detail,contacts_found,contacts_unverified,emails_drafted,source_url,file_path
2026-04-04,Showpad,sdr_spike,3 open SDR roles (11% of 28 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/showpad/jobs/7774377,/Users/jacoblandsman/company_prospector/results/2026-04-04_showpad.md
2026-04-04,Axonius,ae_spike,5 open AE roles (17% of 30 total openings) — hiring spike,0,1,0,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003,/Users/jacoblandsman/company_prospector/results/2026-04-04_axonius.md
2026-04-04,Typeform,sdr_spike,2 open SDR roles (10% of 20 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/typeform/jobs/7777840,/Users/jacoblandsman/company_prospector/results/2026-04-04_typeform.md
2026-04-04,Mixpanel,ae_spike,13 open AE roles (27% of 48 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/mixpanel/jobs/7513918,/Users/jacoblandsman/company_prospector/results/2026-04-04_mixpanel.md
2026-04-04,Webflow,ae_spike,8 open AE roles (16% of 51 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/webflow/jobs/6709861,/Users/jacoblandsman/company_prospector/results/2026-04-04_webflow.md
2026-04-04,Amplitude,ae_spike,18 open AE roles (41% of 44 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/amplitude/jobs/8440299002,/Users/jacoblandsman/company_prospector/results/2026-04-04_amplitude.md
2026-04-04,Pendo,ae_spike,5 open AE roles (25% of 20 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/pendo/jobs/8430079002,/Users/jacoblandsman/company_prospector/results/2026-04-04_pendo.md
2026-04-04,Customerio,ae_spike,3 open AE roles (13% of 23 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/customerio/jobs/7724525,/Users/jacoblandsman/company_prospector/results/2026-04-04_customerio.md
2026-04-04,Lattice,ae_spike,2 open AE roles (18% of 11 total openings) — hiring spike,0,1,0,https://lattice.com/job?gh_jid=8483245002,/Users/jacoblandsman/company_prospector/results/2026-04-04_lattice.md
2026-04-04,Cognism,ae_spike,4 open AE roles (17% of 23 total openings) — hiring spike,0,1,0,https://www.cognism.com/jobs?gh_jid=4766639101,/Users/jacoblandsman/company_prospector/results/2026-04-04_cognism.md
2026-04-05,Mindtickle,sdr_spike,2 new SDR roles in last 45d (new push (0 prior)) | 2 total open SDR,0,1,0,https://jobs.lever.co/mindtickle/0426af62-9e69-4391-b184-157efa4529ac,/Users/jacoblandsman/company_prospector/results/2026-04-05_mindtickle.md
2026-04-05,Zuora,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 4 total open AE + 4 SDR,0,1,0,https://boards.greenhouse.io/zuora/jobs/7295254?gh_jid=7295254,/Users/jacoblandsman/company_prospector/results/2026-04-05_zuora.md
2026-04-05,Impact,ae_spike,3 new AE roles in last 45d (+200% vs prior 45d) | 7 total open AE,0,1,0,https://job-boards.greenhouse.io/impact/jobs/8047933002,/Users/jacoblandsman/company_prospector/results/2026-04-05_impact.md
2026-04-05,Salesloft,ae_spike,2 new AE roles in last 45d (new push (0 prior)) | 2 total open AE,0,1,0,https://www.salesloft.com/company/careers?gh_jid=7669942,/Users/jacoblandsman/company_prospector/results/2026-04-05_salesloft.md
