date,company,signal,signal_detail,contacts_found,contacts_unverified,emails_drafted,source_url,file_path
2026-04-04,Showpad,sdr_spike,3 open SDR roles (11% of 28 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/showpad/jobs/7774377,/Users/jacoblandsman/company_prospector/results/2026-04-04_showpad.md
2026-04-04,Axonius,ae_spike,5 open AE roles (17% of 30 total openings) — hiring spike,0,1,0,https://www.axonius.com/company/careers/open-jobs?gh_jid=7682373003,/Users/jacoblandsman/company_prospector/results/2026-04-04_axonius.md
2026-04-04,Typeform,sdr_spike,2 open SDR roles (10% of 20 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/typeform/jobs/7777840,/Users/jacoblandsman/company_prospector/results/2026-04-04_typeform.md
2026-04-04,Mixpanel,ae_spike,13 open AE roles (27% of 48 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/mixpanel/jobs/7513918,/Users/jacoblandsman/company_prospector/results/2026-04-04_mixpanel.md
2026-04-04,Webflow,ae_spike,8 open AE roles (16% of 51 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/webflow/jobs/6709861,/Users/jacoblandsman/company_prospector/results/2026-04-04_webflow.md
2026-04-04,Amplitude,ae_spike,18 open AE roles (41% of 44 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/amplitude/jobs/8440299002,/Users/jacoblandsman/company_prospector/results/2026-04-04_amplitude.md
2026-04-04,Pendo,ae_spike,5 open AE roles (25% of 20 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/pendo/jobs/8430079002,/Users/jacoblandsman/company_prospector/results/2026-04-04_pendo.md
2026-04-04,Customerio,ae_spike,3 open AE roles (13% of 23 total openings) — hiring spike,0,1,0,https://job-boards.greenhouse.io/customerio/jobs/7724525,/Users/jacoblandsman/company_prospector/results/2026-04-04_customerio.md
2026-04-04,Lattice,ae_spike,2 open AE roles (18% of 11 total openings) — hiring spike,0,1,0,https://lattice.com/job?gh_jid=8483245002,/Users/jacoblandsman/company_prospector/results/2026-04-04_lattice.md
2026-04-04,Cognism,ae_spike,4 open AE roles (17% of 23 total openings) — hiring spike,0,1,0,https://www.cognism.com/jobs?gh_jid=4766639101,/Users/jacoblandsman/company_prospector/results/2026-04-04_cognism.md
